Instituto Nacional de Investigación Agropecuaria|Centro de Investigaciones Agrícolas “Alberto Boerger”. CIAAB. MAP.|1|" Centro de Investigaciones Agrícolas ""Alberto Boerger"". CIAAB. MAP."
Institución Extranjera| Clínica Veterinária Xanxerê|8| Clínica Veterinária Xanxerê
Institución Extranjera| EUROPEAN COMISSION |10| European Comission
Institución Extranjera|Comisión Europea|10| European Comission
Organismos Internacionales|Comisión Europea|10| European Comission
Laboratorio Tecnológico del Uruguay|Comisión Europea|10| European Comission
Institución Extranjera|Comisión Europea /FFEPMM|10| European Comission
Institución Extranjera|Comisión Europea, en Bélgica/Luxemburgo|10| European Comission
Laboratorio Tecnológico del Uruguay|Comisón Europea|10| European Comission
Institución Extranjera|Comunidad Europea|10| European Comission
Institución Extranjera|Erasmus Mundus-Comisión Europea|10| European Comission
Institución Extranjera|ERASMUS MUNDUS, Comisión Europea|10| European Comission
Institución Extranjera|European Comission - Marie Curie|10| European Comission
Institución Extranjera|European Commission|10| European Comission
Instituto Nacional de Investigación Agropecuaria|EUROPEAN COMMISSION|10| European Comission
Extranjera|European Commission (European Union)|10| European Comission
Institut Pasteur de Montevideo|European Union-Framework Program Seven (FP7)|10| European Comission
Institución Extranjera| Fundación Integral Sentir|9| Fundación Integral Sentir
Otros|Relaciones, del Grupo Punto Ogilvy Uruguay|5| Grupo Punto Ogilvy Uruguay
Institución Extranjera| INSERM U 862, Université de Bordeaux, Bordeaux Cedex, France.|2| INSERM U 862_ Université de Bordeaux_ Bordeaux Cedex_ France.
Institución Extranjera|INSERM E0358, Université de Bordeaux, Bordeaux Cedex, France.|2| INSERM U 862_ Université de Bordeaux_ Bordeaux Cedex_ France.
Institución Extranjera| Karlsruher Institut für Technologie|2| Karlsruher Institut für Technologie
Institución Extranjera| Politécnico Colombiano Jaime Isaza Cadavid|2| Politécnico Colombiano Jaime Isaza Cadavid
Universidad de la República|Politécnico Colombiano Jaime Isaza Cadavid|2| Politécnico Colombiano Jaime Isaza Cadavid
Empresa Privada| St. Clare|11| St. Clare
Institución Extranjera| Universidad Nacional de La Plata, Argentina|2| Universidad Nacional de La Plata_ Argentina
Empresa Privada|1410 AM Libre|5|1410 AM Libre
Empresa Privada|1727 Emergencias|5|1727 Emergencias
Empresa Privada|3W S.A.|5|3W S.A.
Empresa Privada|A+ escuela de artes Visuales|11|A+ escuela de artes Visuales
Institución Extranjera|A2 Atividade Física|8|A2 Atividade Física
Institución Extranjera|Aalto University|2|Aalto University
Aarhus Universitet|Aarhus Universitet|2|Aarhus Universitet
Institución Extranjera|Aarhus University|2|Aarhus Universitet
Empresa Privada|AB Construcciones|5|AB Construcciones
Empresa Privada|AB Mauri Uruguay|8|AB Mauri Uruguay
Empresa Privada|Abastecimientos S.R.L.|5|Abastecimientos S.R.L.
Empresa Privada|Abastecimientos( Porfenc, Lallemand)|8|Abastecimientos( Porfenc_ Lallemand)
Institución Extranjera|ABB AB |8|ABB AB
Empresa Privada|ABB S.A.|8|ABB S.A.
Institución Extranjera|Abengoa / Abeinsa EPC|8|Abengoa
Empresa Privada|Abengoa Teyma|8|Abengoa Teyma
Institución Extranjera|ABERYSTWYTH POSTGRADUATE CENTRE-NHS, Wales-Deanery|8|ABERYSTWYTH POSTGRADUATE CENTRE-NHS_ Wales-Deanery
Empresa Privada|ABN AMRO Bank N.V.|8|ABN AMRO Bank N.V.
Institución Extranjera|Abo Akademi|2|Åbo Akademi University
Institución Extranjera|Åbo Akademi University|2|Åbo Akademi University
Institución Extranjera|ABSciences|8|ABSciences
Empresa Privada|ABSTRACTA SRL|5|ABSTRACTA SRL
Institución Extranjera|Academia de ciencias|2|Academia de ciencias
Institución Extranjera|Academia de Creteil, Ministerio de la Educación|10|Academia de Creteil_ Ministerio de la Educación
Empresa Privada|Academia de la Profa. Jacqueline Aubriot|11|Academia de la Profa. Jacqueline Aubriot
Institución Extranjera|Academia de Montpellier UMI  STAPS|2|Academia de Montpellier UMI  STAPS
Institución Extranjera|Academia Mexicana de Ciencias|2|Academia Mexicana de Ciencias
Organizaciones Sin Fines de Lucro|Academia Nacional de Ingeniería Uruguay|1|Academia Nacional de Ingeniería Uruguay
Institución Extranjera|Academia Nacional de Medicina|2|Academia Nacional de Medicina
Ministerio de Educación y Cultura|Academia Nacional de Medicina|2|Academia Nacional de Medicina
Empresa Privada|Academia Sapiro|11|Academia Sapiro
Institución Extranjera|Acadêmico Pré Vestibular|2|Acadêmico Pré Vestibular
Institución Extranjera|Académie de Poitiers|2|Académie de Poitiers
Institución Extranjera|Académie de Versailles|2|Académie de Versailles
Institución Extranjera|Académie Nationale de Médecine|2|Académie Nationale de Médecine
Institución Extranjera|Academy of Art University|2|Academy of Art University
Institución Extranjera|Academy of Sciences|2|Academy of Sciences
Institución Extranjera|Acción contra el Hambre|9|Acción contra el Hambre
Institución Extranjera|ACCIONA Infraestructuras|8|ACCIONA Infraestructuras
Institución Extranjera|ACEQUIA INNOVA|8|ACEQUIA INNOVA
Instituto Universitario |Activate Ya|1|Activate Ya
No corresponde|Actuación como Ingeniera Química|12|Actuación como Ingeniera Química
Institución Extranjera|Addmira Multimedia|8|Addmira Multimedia
Empresa Privada|Adecoagro|8|Adecoagro
Institución Extranjera|Adelaide University|2|Adelaide University
Empresa Privada|ADG Consulting|8|ADG Consulting
Institución Extranjera|Adjuvant Research Group - Trinity Biomedical Sciences Institute|2|Adjuvant Research Group - Trinity Biomedical Sciences Institute
Empresa Privada|Administracion de empresas|12|Administracion de empresas
Administración Central (Exceptuando Ministerios)|Administración de Ferrocarriles del Estado|3|Administración de Ferrocarriles del Estado
Administración de Servicios de Salud del Estado|Administración de Servicios de Salud del Estado/UdelaR|3|Administración de Servicios de Salud del Estado
Administración de Servicios de Salud del Estado|Departamento de NEUROPEDIATRÍA|3|Administración de Servicios de Salud del Estado
Administración de Servicios de Salud del Estado||3|Administración de Servicios de Salud del Estado
Otras Dependencias Gubernamentales|Administración del Mercado Eléctrico|3|Administración del Mercado Eléctrico
Institución Extranjera|Administración General de la Cooperación para el Desarrollo|10|Administración General de la Cooperación para el Desarrollo
Empresa Pública|Administración Nacional de Correos|3|Administración Nacional de Correos
Administración Nacional de Educación Pública|ANEP|3|Administración Nacional de Educación Pública
Administración Nacional de Educación Pública|ANEP-CODICEN-Consejo de Formación en Educación|3|Administración Nacional de Educación Pública
Administración Nacional de Educación Pública|Departamento de Ciencias Biológicas|3|Administración Nacional de Educación Pública
Administración Nacional de Educación Pública||3|Administración Nacional de Educación Pública
Otras Dependencias Gubernamentales|Administración Nacional de Puertos|3|Administración Nacional de Puertos
Universidad de la República|Administración Nacional de Puertos|3|Administración Nacional de Puertos
Empresa Pública|Administración Nacional de Telecomunicaciones|4|Administración Nacional de Telecomunicaciones
Institución Extranjera|Adnan Menderes Universtiy|2|Adnan Menderes Universtiy
Empresa Privada|ADP SA|5|ADP SA
Universidad de la República|Asociación de Docentes de la Udelar - ADUR Central|1|ADUR Central
Institución Extranjera|Advanced Genetic Sciences, Inc.|8|Advanced Genetic Sciences_ Inc.
Institución Extranjera|Advanced Technology of Research Facilities|8|Advanced Technology of Research Facilities
Empresa Privada|AdviceMe SRL|8|AdviceMe SRL
Institución Extranjera|Affymax|8|Affymax
Empresa Privada|AFITyC|5|AFITyC
Empresa Privada|AGA Uruguay|8|AGA Uruguay
Institución Extranjera|Agence National de la Recherche |10|Agence National de la Recherche
Institución Extranjera|Agence Nationale de la Recherche|10|Agence National de la Recherche
Redes Internacionales|Agencia Alemana para la Cooperación Técnica|10|Agencia Alemana para la Cooperación Técnica
Institución Extranjera|Agência Brasileira de Cooperação |10|Agência Brasileira de Cooperação
Institución Extranjera|Agencia Canadiense para el desarrollo Internacional|10|Agencia Canadiense para el desarrollo Internacional
Presidencia de la República y Unidades Dependientes|Agencia de Compras y Contrataciones del Estado|3|Agencia de Compras y Contrataciones del Estado
Institución Extranjera|Agencia de Cooperación Internacional, Gobierno de Chile|10|Agencia de Cooperación Internacional_ Gobierno de Chile
Institución Extranjera|Agència de Gestió d|10|Agència de Gestió d
Presidencia de la República y Unidades Dependientes|Agencia de Gobierno Electrónico y Sociedad de la Información|3|Agencia de Gobierno Electrónico y Sociedad de la Información
Presidencia de la República y Unidades Dependientes|Agencia para el Desarrollo del Gobierno de Gestión Electrónica y la Sociedad de la Información y del Conocimiento|3|Agencia de Gobierno Electrónico y Sociedad de la Información
Organizaciones Sin Fines de Lucro|AECID - Agencia Española de Cooperación|10|Agencia Española de Cooperación Internacional para el Desarrollo
Institución Extranjera|Agencia Española de Cooperacion Iberoamericana|10|Agencia Española de Cooperación Internacional para el Desarrollo
Institución Extranjera|Agencia Española de Cooperación Internacional|10|Agencia Española de Cooperación Internacional para el Desarrollo
Institución Extranjera|Agencia Española de Cooperación Internacional para el Desarrollo|10|Agencia Española de Cooperación Internacional para el Desarrollo
Organismos Internacionales|Agencia Española de Cooperación Internacional para el Desarrollo|10|Agencia Española de Cooperación Internacional para el Desarrollo
Universidad de la República|Agencia Española de la Cooperación Iberoamericana|10|Agencia Española de Cooperación Internacional para el Desarrollo
Institución Extranjera|Agencia Española de la Cooperación Iberoamericana|10|Agencia Española de Cooperación Internacional para el Desarrollo
Institución Extranjera|Agencia Internacional de Energía Atómica|10|Agencia Internacional de Energía Atómica
Otras Dependencias Gubernamentales|Agencia Nacional de Desarrollo|3|Agencia Nacional de Desarrollo
Institución Extranjera|Agencia Nacional de Evaluación y Acreditación de la Educación Superior|10|Agencia Nacional de Evaluación y Acreditación de la Educación Superior
Agencia Nacional de Investigación e Innovación|Agencia Nacional de Investigación e Innovación|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|Agencia Nacional de Investigación e Innovación|3|Agencia Nacional de Investigación e Innovación
Empresa Privada|Agencia Nacional de Investigación e Innovación |3|Agencia Nacional de Investigación e Innovación
Universidad de la República|Agencia Nacional de Investigación e Innovación (ANII) - IIE|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|ANII|3|Agencia Nacional de Investigación e Innovación
Institut Pasteur de Montevideo|ANII|3|Agencia Nacional de Investigación e Innovación
Empresa Privada|ANII|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|ANII (Agencia Nacional de Investigación e Innovación)|3|Agencia Nacional de Investigación e Innovación
Institut Pasteur de Montevideo|ANII-Fondo Clemente Estable|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|ANII: FCE_1_2011_1_7172|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|ANII/Centro de Investigaciones Nucleares|3|Agencia Nacional de Investigación e Innovación
Universidad de la República|Becario de la Agencia Nacional de Investigación e Innovación|3|Agencia Nacional de Investigación e Innovación
Agencia Nacional de Investigación e Innovación||3|Agencia Nacional de Investigación e Innovación
Institución Extranjera|Agencia Nacional de Promoción Científica y Técnica|10|Agencia Nacional de Promoción Científica y Tecnológica
Institución Extranjera|AGENCIA NACIONAL DE PROMOCIÓN CIENTÍFICA Y TECNOLÓGICA|10|Agencia Nacional de Promoción Científica y Tecnológica
Institución Extranjera|Agencia Nacional de Promociones Cientificas y Tecnologicas|10|Agencia Nacional de Promoción Científica y Tecnológica
Presidencia de la República y Unidades Dependientes|Agencia Uruguaya de Cooperación Internacional|3|Agencia Uruguaya de Cooperación Internacional
Otras Dependencias Gubernamentales|Agencia Uruguaya de Cooperación Internacional|3|Agencia Uruguaya de Cooperación Internacional
Institut Pasteur de Montevideo|AGENCIA URUGUAYA DE COOPERACION INTERNACIONAL (AUCI)|3|Agencia Uruguaya de Cooperación Internacional
Presidencia de la República y Unidades Dependientes|AGESIC|3|Agencia de Gobierno Electrónico y Sociedad de la Información
Institución Extranjera|AGH University of Science and Technology|2|AGH University of Science and Technology
Institución Extranjera|Agilent Technologies|8|Agilent Technologies
Empresa Privada|AGORA|5|AGORA
Institución Extranjera|AgResearch|8|AgResearch
Agricultural University - Wageningen|Agricultural University - Wageningen|2|Agricultural University - Wageningen
Agricultural University - Wageningen||2|Agricultural University - Wageningen
Empresa Privada|Agripec Consultores SRL|5|Agripec Consultores SRL
Institución Extranjera|AGRIPOINT - BEEFPOINT|8|AGRIPOINT - BEEFPOINT
Otros|Agrisur S.A|5|Agrisur S.A
Empresa Privada|Agritec S.A.|5|Agritec S.A.
Empresa Privada|Agro Servicios Pampeanos|8|Agro Servicios Pampeanos
Empresa Privada|Agrocampus. Educación a distancia para el sector Agroalimnetario Latinoamericano.|2|Agrocampus. Educación a distancia para el sector Agroalimnetario Latinoamericano.
Empresa Privada|Agrodiagnóstico|5|Agrodiagnóstico
Empresa Privada|Agroempresa Forestal S.A.|5|Agroempresa Forestal S.A.
Empresa Privada|Agrolan SA|8|AGROLAND SA
Empresa Privada|AGROLAND SA|5|AGROLAND SA
Otra institución nacional|AGROMAS S.A.|5|AGROMAS S.A.
Empresa Privada|Agromedios |5|Agromedios
Empresa Privada|Agromote|5|Agromote
Institución Extranjera|Agronomy|12|Agronomy
Institución Extranjera|Agronomy Department|12|Agronomy Department
Institución Extranjera|Agronomy Dept.|12|Agronomy Department
Institución Extranjera|Agroparistech|8|Agroparistech
Empresa Privada|Agropecuario Flores|5|Agropecuario Flores
Empresa Privada|Agrosinergia|5|Agrosinergia
Empresa Privada|Agrotech SRL|5|Agrotech SRL
Empresa Privada|Agroterra |5|Agroterra
Empresa Privada|"Agroveterinaria ""Lecocq"""|5|"Agroveterinaria ""Lecocq"""
Empresa Privada|AgroVeterinaria Del Oeste|5|AgroVeterinaria Del Oeste
Empresa Privada|Agroveterinaria Don Quijote|5|Agroveterinaria Don Quijote
Empresa Privada|Agroveterinaria La Huella|5|Agroveterinaria La Huella
Empresa Privada|Agroveterinaria La Huella Nueva Helvecia|5|Agroveterinaria La Huella
Empresa Privada|Agroveterinaria La Rural|5|Agroveterinaria La Rural
Institución Extranjera|AGROVITALE - Ambiente e Paisagismo|8|AGROVITALE - Ambiente e Paisagismo
Empresa Privada|Agua Ivess|5|Agua Ivess
Empresa Privada|Aguas de la Costa S.A.|5|Aguas de la Costa S.A.
No corresponde|AICD y SG/OEA|10|AICD y SG
Empresa Privada|ajedretec|5|ajedretec
Institución Extranjera|Akita Prefectural University|2|Akita Prefectural University
Empresa Privada|Akuo Energy S.A|8|Akuo Energy S.A
Empresa Privada|Al Norte- Laboratorio analítico agropecuario|5|Al Norte- Laboratorio analítico agropecuario
Institución Extranjera|Alabama Wheat and Corn Growers Association|8|Alabama Wheat and Corn Growers Association
Otros|Alassio SA|5|Alassio SA
Empresa Privada|Alassio SA|5|Alassio SA
Institución Extranjera|Albert Einstein College of Medicine|2|Albert Einstein College of Medicine
Empresa Privada|Alberto Voulminot|5|Alberto Voulminot
Institución Extranjera|ALCALDIA DE MEDELLIN|10|ALCALDIA DE MEDELLIN
Empresa Privada|ALCAN del Uruguay|8|ALCAN del Uruguay
Empresa Privada|Alcatel-Lucent|8|ALCAN del Uruguay
Empresa Privada|Alcatel-Lucent Uruguay S.A.|8|ALCAN del Uruguay
Empresa Mixta|Alcoholes del Uruguay|4|Alcoholes del Uruguay
Organizaciones Sin Fines de Lucro|Aldeas Infantiles SOS|9|Aldeas Infantiles SOS
Empresa Privada|Aldenor S. A.|5|Aldenor S. A.
Empresa Privada|Alejandro Olivera - Ingeniero Agronomo|12|Alejandro Olivera - Ingeniero Agronomo
Empresa Privada|ALENET SA|5|ALENET SA
Institución Extranjera|Alexander Von Humboldt Foundation|10|Alexander Von Humboldt Foundation
Empresa Privada|Alfex SA|5|Alfex SA
Institución Extranjera|Alfred University|2|Alfred University
Institutos privados de enseñanza técnico profesional / Institutos de idiomas|Alianza Cultural Uruguay Estados Unidos|9|Alianza Cultural Uruguay-Estados Unidos
Empresa Privada|Alianza Cultural Uruguay-Estados Unidos|9|Alianza Cultural Uruguay-Estados Unidos
Redes Internacionales|Alianza del Pastizal|10|Alianza del Pastizal
Organizaciones Sin Fines de Lucro|Alianza Latinoamericana y del Caribe de Asociaciones Cristianas de Jóvenes|9|Alianza Latinoamericana y del Caribe de Asociaciones Cristianas de Jóvenes
Empresa Privada|Alimber S.A|5|Alimber S.A
Empresa Privada|Alimentos Deambrosi|5|Alimentos Deambrosi
Empresa Privada|All Quimia Ltda.|5|All Quimia Ltda.
Institución Extranjera|Allegheny University|2|Allegheny University
Empresa Privada|Allegro Microsystems Argentina S.A. Sucursal Uruguay|8|Allegro Microsystems Argentina S.A. Sucursal Uruguay
Institución Extranjera|Alliance for the Prudent Use of Antibiotics|10|Alliance for the Prudent Use of Antibiotics
Empresa Privada|Allied South American Professionals|11|Allied South American Professionals
Institución Extranjera|Alltech Inc.|8|Alltech Inc.
Empresa Privada|Alma da cunha|11|Alma da cunha
Institución Extranjera|Alma Mater Studiorum Universtà di Bologna |2|Alma Mater Studiorum Universtà di Bologna
Empresa Privada|ALPARGATAS Uruguay|5|ALPARGATAS Uruguay
Empresa Privada|Aluminios del Uruguay|5|Aluminios del Uruguay
Institución Extranjera|AMA TERRA Comercio de Produtos Ecológicos Ltda|8|AMA TERRA Comercio de Produtos Ecológicos Ltda
Empresa Privada|AMEDRIN|7|AMEDRIN
Empresa Privada|Améndola Hnos. & Boido S.C|5|Améndola Hnos. & Boido S.C
Institución Extranjera|América Latina Becas de Alto Nivel|10|América Latina Becas de Alto Nivel
Institución Extranjera|American Association of Anthropological Genetics|10|American Association of Anthropological Genetics
Empresa Privada|American Beverage Company, filial CYMPAY|8|American Beverage Company_ filial CYMPAY
Empresa Privada|American Chemical |8|American Chemical ICSA
Empresa Privada|American Chemical i.c.s.a|8|American Chemical ICSA
Empresa Privada|American Chemical ICSA|8|American Chemical ICSA
Institución Extranjera|American Heart Association|9|American Heart Association
Institución Extranjera|American Oil Chemists Society|10|American Oil Chemists Society
Institución Extranjera|American Psychological Association |9|American Psychological Association
Institución Extranjera|American Society for Microbiology|9|American Society for Microbiology
Empresa Privada|Amisur S.R.L.|5|Amisur S.R.L.
Institución Extranjera|AMP-Therapeutics GmbH|8|AMP-Therapeutics GmbH
Empresa Privada|Ana Paula S.A.|5|Ana Paula S.A.
Laboratorio Tecnológico del Uruguay|Analisis Ensayo|12|Analisis Ensayo
Empresa Pública|Administración Nacional de Combustibles, Alcohol y Portland|4|ANCAP
Empresa Pública|ANCAP|4|ANCAP
Otros|Compañía ANCAP de Bebidas y Alcoholes|4|ANCAP
Otra institución nacional|Proyectos/ANCAP|4|ANCAP
Universidad de la República|ANCAP-UDELAR|4|ANCAP
Empresa Privada|Andritz Uruguay SA|8|Andritz Uruguay SA
Institución Extranjera|Anglia-Ruskin University|2|Anglia-Ruskin University
Redes Internacionales|Anilla Cultural Latinoamérica-Europa|10|Anilla Cultural Latinoamérica-Europa
Liceo Privado|Ánima Bachillerato Tecnológico|11|Ánima Bachillerato Tecnológico
Institución Extranjera|Animal and Dairy Sciences Department|2|Animal and Dairy Sciences Department
Institución Extranjera|Animal and Dairy Sciences|2|Animal and Dairy Sciencies
Institución Extranjera|Animal and Dairy Sciencies|2|Animal and Dairy Sciencies
Universidad de la República|Animal Locomotion|1|Animal Locomotion
Empresa Privada|Animation Campus|5|Animation Campus
Institución Extranjera|ANKA|8|ANKA
Empresa Privada|ANONIMATO PRODUCTORA TOTAL|5|ANONIMATO PRODUCTORA TOTAL
Universidad de la República|ANPL y Facultad de Agronomía|51|Asociación Nacional de Productores de Leche
Empresa Pública|ANTEL|4|ANTEL
Universidad de la República|ANTEL|4|ANTEL
Universidad de la República|ANTEL, Administración Nacional de Telecomunicaciones|4|ANTEL
Universidad de la República|ANTEL y FUNDACIBA|4|ANTEL
Empresa Privada|ANTIL S.A.|5|ANTIL S.A.
Empresa Privada|Antogerlux SRL. Centro Resurgir|5|Antogerlux SRL. Centro Resurgir
Empresa Privada|Antropometría Uruguay|5|Antropometría Uruguay
Empresa Privada|Anwary SA|8|Anwary SA
Empresa Privada|Apolo Soluciones sostenibles|5|Apolo Soluciones sostenibles
Institución Extranjera|Araguassú Óleos Vegetais e Biodiesel |8|Araguassú Óleos Vegetais e Biodiesel
Empresa Privada|Arándanos del Sur S.A|8|Arándanos del Sur S.A
Empresa Privada|ARAVANLABS|5|ARAVANLABS
Empresa Privada|Arcanus|5|Arcanus
Universidad de la República|Archivo General de la Universidad|1|Archivo General de la Universidad de la República
Universidad de la República|Archivo General de la Universidad de la República|1|Archivo General de la Universidad de la República
Universidad de la República|Area Inmunología, Departamento de Ciencias Microbiológicas|1|Facultad de Veterinaria-UDELAR
No corresponde|PEDECIBA Biología|1|Programa de Desarrollo de las Ciencias Básicas  (PEDECIBA)
Universidad de la República|Área Ciencias Biológicas|1|Facultad de Ciencias-UDELAR
Universidad de la República|Area de Biologia Tumoral/Departamento de Bioquimica Clinica|1|Facultad de Química-UDELAR
Empresa Privada|Área de Consultoría Tecnológica|5|Área de Consultoría Tecnológica
Universidad de la República|Área de Microbiología, Departamento de Biociencias|1|Facultad de Química-UDELAR
Universidad de la República|Área de Radioquímica|1|Facultad de Química-UDELAR
Universidad de la República|Área Extensión|1|UDELAR
Universidad de la República|Area  Genética|1|Facultad de Veterinaria-UDELAR
Universidad de la República|Area genética|1|Facultad de Veterinaria-UDELAR
Universidad de la República|Area Genética-Area Reproducción|1|Facultad de Veterinaria-UDELAR
Empresa Privada|Área Interactiva|12|Área Interactiva
Organizaciones Sin Fines de Lucro|Área Laboral|9|Área Laboral
Universidad de la República|Ärea Microbiología|1|Facultad de Veterinaria-UDELAR
Universidad de la República|Área Radioquímica|1|Facultad de Química-UDELAR
Institución Extranjera|Argonne National Laboratory|10|Argonne National Laboratory
Empresa Privada|ARIMAX S.A.|5|ARIMAX S.A.
Institución Extranjera|ARISTOTLE UNIVERSITY OF THESSALONIKI|2|ARISTOTLE UNIVERSITY OF THESSALONIKI
Institución Extranjera|Arizona State University|2|Arizona State University
Universidad de la República|Arizona State University,  Universities of Harvard, Georgia, Colorado|2|Arizona State University_  Universities of Harvard_ Georgia_ Colorado
Empresa Privada|Arkano Software|8|Arkano Software
Empresa Privada|Arnaldo C. Castro|5|Arnaldo C. Castro S.A.
Empresa Privada|Arnaldo C. Castro S.A.|5|Arnaldo C. Castro S.A.
Empresa Privada|Arq. Isabel Viana & Asociados|5|Arq. Isabel Viana & Asociados
Empresa Privada|Arq. Valeria Seco|5|Arq. Valeria Seco
Organizaciones Sin Fines de Lucro|Arquidiócesis de Montevideo|9|Arquidiócesis de Montevideo
Institución Extranjera|Arquitectos Sin Fronteas|9|Arquitectos Sin Fronteas
Empresa Privada|Arquitectura, Paisaje y Territorio - Consultora|5|Arquitectura_ Paisaje y Territorio - Consultora
Empresa Privada|ARROZAL 33 S.A.|5|ARROZAL 33 S.A.
Empresa Privada|Artech Consultores S.R.L|5|Artech Consultores S.R.L
Empresa Privada|Artequest & Derlow S.A.|8|Artequest & Derlow S.A.
Empresa Privada|Artrading S.A|8|Artrading S.A
Institución Extranjera|ASERQUIM C.A|8|ASERQUIM C.A
Otra institución nacional|Asfalkote – Pensilvania.|8|Asfalkote Pensyvania
Otra institución nacional|Asfalkote Pensyvania|8|Asfalkote Pensyvania
Institución Extranjera|Asian Institute of Technology|2|Asian Institute of Technology
Otros|Asistencia a la Niñez Maltratada|9|Asistencia a la Niñez Maltratada
Organizaciones Sin Fines de Lucro|Asistencial Maldonado |7|Asistencial Maldonado
Empresa Privada|Asistencial Médica de Maldonado|7|Asistencial Médica de Maldonado
Organizaciones Sin Fines de Lucro|Asistencial Medica Departamental de Maldonado|7|Asistencial Medica Departamental de Maldonado
Organizaciones Sin Fines de Lucro|Asocación de Bioquímica del Uruguay |9|Asociación de Bioquímica del Uruguay
Institución Extranjera|Asociación Argentina de Producción Animal|8|Asociación Argentina de Producción Animal
Organizaciones Sin Fines de Lucro|Asociación Bioquimica Uruguaya|9|Asociación de Bioquímica del Uruguay
Organizaciones Sin Fines de Lucro|Asociación Celíaca del Uruguay|9|Asociación Celíaca del Uruguay
Organizaciones Sin Fines de Lucro|"Asociación Civil ""Ciencia Viva"""|9|"Asociación Civil ""Ciencia Viva"""
No corresponde|Asociación Civil de Empresas Barométricas|9|Asociación Civil de Empresas Barométricas
No corresponde|Asociación Civil La Pascua|9|Asociación Civil La Pascua
Otros|Asociación Civil La Pascua|9|Asociación Civil La Pascua
Otros|Asociación Civil Padre Alberto Hurtado|9|Asociación Civil Padre Alberto Hurtado
Organizaciones Sin Fines de Lucro|Asociación Civil Proyecto SOS - La Paloma|9|Asociación Civil Proyecto SOS - La Paloma
No corresponde|Asociación Civil Simurg|9|Asociación Civil Simurg
Organizaciones Sin Fines de Lucro|Asociación Cristiana de Jóvenes Montevideo|9|Asociación Cristiana de Jóvenes Montevideo
Organizaciones Sin Fines de Lucro|Asociación Cultural y Técnica|9|Asociación Cultural y Técnica
Empresa Privada|Asociación Cultivadores de Arroz|51|Asociación de Cultivadores de Arroz
Redes Nacionales|Asociación de Cultivadores de Arroz|51|Asociación de Cultivadores de Arroz
Organizaciones Sin Fines de Lucro|Asociación de Diabeticos del Uruguay|9|Asociación de Diabéticos del Uruguay
No corresponde|Asociación de Diabéticos del Uruguay|9|Asociación de Diabéticos del Uruguay
Otra|Asociación de Empleados Civiles de la Nación|9|Asociación de Empleados Civiles de la Nación
Empresa Privada|Asociación de Enfermeras Católicas|9|Asociación de Enfermeras Católicas
Organizaciones Sin Fines de Lucro|Asociación de Estudiantes y Profesionales Católicos|9|Asociación de Estudiantes y Profesionales Católicos
Organizaciones Sin Fines de Lucro|Asociación de Facultades y Escuelas de Arquitectura Públicas del Mercosur|9|Asociación de Facultades y Escuelas de Arquitectura Públicas del Mercosur
Organizaciones Sin Fines de Lucro|Asociación de Familiares Victima de la Delincuencia|9|Asociación de Familiares Victima de la Delincuencia
Organizaciones Sin Fines de Lucro|Asociación de Fruticultores de Producción Integrada|9|Asociación de Fruticultores de Producción Integrada
Organizaciones Sin Fines de Lucro|Asociación de Funcionarios Judiciales del Uruguay|9|Asociación de Funcionarios Judiciales del Uruguay
Empresa Privada|Asociación de Ingenieros Agrónomos|9|Asociación de Ingenieros Agrónomos del Uruguay
Sociedades Científico-Tecnológicas|Asociación de Ingenieros Agrónomos del Uruguay|9|Asociación de Ingenieros Agrónomos del Uruguay
Organizaciones Sin Fines de Lucro|Asociación de Ingenieros Alimentarios del Uruguay|9|Asociación de Ingenieros Alimentarios del Uruguay
Organizaciones Sin Fines de Lucro|Asociación de Ingenieros Químicos del Uruguay|9|Asociación de Ingenieros Químicos del Uruguay
Organizaciones Sin Fines de Lucro|Asociación de Pescadores Artesanales de Lagunas Costeras|9|Asociación de Pescadores Artesanales de Lagunas Costeras
No corresponde|Asociacion de Productores de Leche de San Jose|51|Asociación de Productores de Leche  San José
Redes Nacionales|Asociación de Productores de Leche, San José|51|Asociación de Productores de Leche  San José
Otros|Asociación Productores Lecheros San José|51|Asociación de Productores de Leche  San José
No corresponde|Asociación Productores Lecheros San José|51|Asociación de Productores de Leche  San José
Otra institución nacional|Asociación de Productores Orgánicos del Uruguay|9|Asociación de Productores Orgánicos del Uruguay
Organizaciones Sin Fines de Lucro|Asociación de Profesionales para  el estudio social integral|9|Asociación de Profesionales para  el estudio social integral
Institución Extranjera|Asociación de Profesionales por el Desarrollo Integral del Perú|9|Asociación de Profesionales por el Desarrollo Integral del Perú
Otros|Asociación de Psiquiatría y Psicopatología de la Infancia y Adolescencia |9|Asociación de Psiquiatría y Psicopatología de la Infancia y Adolescencia
Organizaciones Sin Fines de Lucro|Asociación de Química y Farmacia Del Uruguay|9|Asociación de Química y Farmacia Del Uruguay
Redes Internacionales|Asociación de Universidades Grupo Montevideo|2|Asociación de Universidades Grupo Montevideo
Empresa Privada|Asociación de Universidades Grupo Montevideo|2|Asociación de Universidades Grupo Montevideo
